AT,V,AP,AT_V,AT_RH,PE_Label
0.3725212464589236,0.291814946619217,0.7715911902994321,0.1087072676499349,0.2377444576931549,3
0.6620396600566573,0.6690391459074733,0.671863400148478,0.4429304487211799,0.2974741207117849,2
0.0934844192634561,0.2498220640569394,0.476862162830983,0.0233544705775609,0.0834342176214599,4
0.5396600566572238,0.5686832740213522,0.4293491709972805,0.3068956478783785,0.3695152237808445,2
0.2552407932011332,0.2160142348754448,0.4043553575847589,0.0551356446523444,0.243128830628318,4
0.6929178470254957,0.6064056939501777,0.4785944073249197,0.4201893278759588,0.3084691916852106,2
0.3988668555240794,0.3309608540925267,0.5228903736698847,0.1320093151734497,0.2656260775125504,3
0.2172804532577904,0.344306049822064,0.6490967582281648,0.0748109745647374,0.1190382322338592,4
0.3634560906515581,0.3494661921708185,0.7149220489977743,0.1270156160212918,0.0764427086102271,4
0.2813031161473088,0.3238434163701068,0.5506062855728793,0.0910981621687014,0.170290197388907,4
0.4583569405099151,0.3266903914590746,0.3897550111358576,0.1497408083231679,0.3040147642953164,3
0.5192634560906516,0.3838078291814946,0.538728037614451,0.1992973798554333,0.2690981931965762,3
0.638243626062323,0.8565836298932384,0.455827765404603,0.5467090419686873,0.5012693572518969,2
0.6770538243626063,0.5912811387900355,0.4919574362781489,0.4003291562912705,0.3291788499950634,3
0.6906515580736545,0.7825622775800712,0.4105419450631054,0.540477856300344,0.574277696344622,2
0.5555240793201134,0.3279359430604982,0.565949022519181,0.1821763128446564,0.1304662449019891,3
0.4645892351274789,0.3494661921708185,0.7416481069042327,0.1623582309235531,0.1449817345009076,3
0.2614730878186969,0.291459074733096,0.7352140559267539,0.0762087042432429,0.1820848111552453,4
0.3580736543909348,0.4873665480427046,0.769116555308095,0.1745131208855463,0.1825407651003653,3
0.3444759206798867,0.2332740213523131,0.5508537490720116,0.0803572832760376,0.1372362515094669,3
0.4518413597733712,0.30355871886121,0.4008908685968855,0.1371603843013116,0.2465139858280993,3
0.1019830028328612,0.2617437722419928,0.6500866122246975,0.0266934158660389,0.0536025943844033,5
0.1685552407932011,0.301067615658363,0.3867854491462523,0.0507465244523303,0.1304834471287851,4
0.7201133144475922,0.68576512455516,0.5298193516456315,0.4938285967759822,0.2087942492158367,2
0.7237960339943343,0.4135231316725979,0.2546399406087616,0.2993064026695433,0.2849583045363753,2
0.7269121813031162,0.8071174377224198,0.4226676565206659,0.5867034972225862,0.478047072583524,2
0.3623229461756374,0.248220640569395,0.4508784954219287,0.0899360337927071,0.2280788948043958,3
0.1728045325779037,0.2597864768683274,0.7592180153427392,0.0448922807052917,0.1456561529289354,4
0.113314447592068,0.1855871886120996,0.4763672358327149,0.021029709757745,0.101345039454997,4
0.8135977337110483,0.708540925266904,0.4899777282850799,0.5764672910386823,0.1776609528438736,2
0.624929178470255,0.686476868327402,0.6466221232368241,0.4289994253626767,0.1568186892890506,2
0.6878186968838528,0.5880782918149464,0.5134867607027971,0.4044912443418385,0.3597679028472914,2
0.7779036827195468,0.738256227758007,0.4508784954219287,0.5742922383635942,0.3930186300495941,2
0.7243626062322946,0.8683274021352311,0.4253897550111389,0.6289839000735937,0.5151130866035286,2
0.651558073654391,0.686476868327402,0.6401880722593418,0.447279545935701,0.1655097251441114,2
0.309915014164306,0.3322064056939502,0.3563474387527847,0.1029557529261137,0.2654633968511951,3
0.6473087818696884,0.6827402135231316,0.4580549368968079,0.4419437359491093,0.4248289270823048,2
0.4127478753541077,0.3930604982206406,0.4253897550111389,0.1622348855261964,0.3502270845833112,3
0.3427762039660057,0.248932384341637,0.539470428111855,0.0853280977488331,0.2295130212882304,3
0.6053824362606233,0.4615658362989323,0.4738926008413777,0.2794238504733196,0.4307466449961648,2
0.5852691218130311,0.3930604982206406,0.3645137342242037,0.2300461726129868,0.400823048705466,2
0.3280453257790369,0.346797153024911,0.602573620390995,0.1137651850432994,0.2413287865784657,3
0.211614730878187,0.2879003558718861,0.6295471417965892,0.0609239563275634,0.1541156612414463,4
0.2835694050991502,0.3113879003558718,0.5253650086612254,0.088300081658988,0.2384111673970335,4
0.2396600566572238,0.2718861209964412,0.6864637465973793,0.0651602431623199,0.1896719804965481,4
0.5980169971671389,0.686476868327402,0.6530561742143028,0.4105248354218543,0.1373194525666633,2
0.4019830028328612,0.2225978647686832,0.6768126701311559,0.0894805581038984,0.2847828646074627,3
0.5498583569405099,0.3215302491103202,0.4471665429349194,0.1767960944824735,0.2617355262058647,2
0.3300283286118981,0.344306049822064,0.5350160851274453,0.1136307501537407,0.1081218813843805,4
0.2147308781869689,0.2624555160142349,0.8970551843603118,0.0563573034387507,0.1489011840296502,4
0.8288951841359774,0.8565836298932384,0.4377629299678318,0.7100180456282198,0.2011126385102036,2
0.3118980169971672,0.2359430604982205,0.6389507547636732,0.0735901726936376,0.243497862063204,3
0.8713881019830029,0.9530249110320284,0.4630042068794857,0.8304545683667194,0.4778617594118585,2
0.178470254957507,0.299288256227758,0.5426874536005961,0.0534140513947556,0.1615562509018827,4
0.3430594900849859,0.249644128113879,0.4961643157634263,0.0856427872934582,0.252741951408456,4
0.6014164305949009,0.6062277580071175,0.4291017074981447,0.3645953343481899,0.3501275547015623,2
0.7223796033994334,0.6953736654804269,0.5384805741153187,0.5023237526841611,0.3070597483082579,2
0.1161473087818697,0.2485765124555159,0.4278643900024761,0.028871492948091,0.1089387023521102,5
0.6643059490084987,0.6355871886120995,0.5144766146993334,0.4222243505086044,0.411050437080862,2
0.7410764872521247,0.595729537366548,0.2316258351893125,0.4414811529039347,0.3210669178014567,2
0.6875354107648726,0.4793594306049821,0.3499133877753024,0.3295765830250118,0.3481915257197975,2
0.7705382436260624,0.7179715302491102,0.5127443702053966,0.5532245218916657,0.2325042341021805,2
0.2937677053824363,0.2622775800711744,0.5884682009403619,0.0770486828707671,0.2611224737789457,4
0.3385269121813031,0.3649466192170818,0.3959415986142041,0.1235442521145645,0.2800334551033273,3
0.6711048158640227,0.5948398576512456,0.5723830734966597,0.3991998931376206,0.3494063143184806,2
0.7492917847025496,0.711387900355872,0.5362534026231138,0.5330371094734508,0.1791872042773925,2
0.5546742209631729,0.6690391459074733,0.6582529076961166,0.3710987670500942,0.3470803302219961,3
0.1543909348441926,0.2727758007117437,0.6815144766147014,0.0421141108747592,0.1338192740888136,4
0.2473087818696884,0.154270462633452,0.6389507547636732,0.0381524401923523,0.1605849516590845,4
0.7337110481586403,0.8715302491103202,0.1299183370452858,0.6394513725766939,0.4552745900705556,2
0.603399433427762,0.7640569395017792,0.6171739668398928,0.4610315244019234,0.4938816274141978,2
